Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,,,,
,2,,,,-63.6,,,,,,21.6,,,,0.0,,,
,3,,,,-63.6,,,,,,21.6,,,,0.0,,,
,4,,,,-63.6,,,,,,21.6,,,,0.0,,,
,5,,,,-63.6,,,,,,21.6,,,,0.0,,,
,6,,,,-63.6,,,,,,21.6,,,,0.0,,,
,7,,,,-63.7,,,,,,21.6,,,,-0.1,,,
,8,,,,-63.6,,,,,,21.6,,,,0.1,,,
,9,,,,-63.7,,,,,,21.6,,,,-0.1,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 13/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 13/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-63.8,,,,,,21.6,,,,,,
,1,0.0010,,,,-63.8,,,0.0010,,,21.6,,0.0,,,,
,2,0.0050,,,,-63.7,,,0.0040,,,21.6,,0.1,,,,
,3,0.0110,,,,-63.3,,,0.0060,,,21.6,,0.4,,,,
,4,0.0195,,,,-62.5,,,0.0085,,,21.6,,0.8,,,,
,5,0.0335,,,,-61.0,,,0.0140,,,21.6,,1.5,,,,
,6,0.0540,,,,-58.4,,,0.0205,,,21.6,,2.6,,,,
,7,0.0780,,,,-55.0,,,0.0240,,,21.6,,3.4,,,,
,8,0.1115,,,,-48.8,,,0.0335,,,21.6,,6.2,,,,
,9,0.1530,,,,-40.3,,,0.0415,,,21.6,,8.5,,,,
,10,0.2045,,,,-29.5,,,0.0515,,,21.6,,10.8,,,,
,11,0.2670,,,,-17.8,,,0.0625,,,21.6,,11.7,,,,
,12,0.3410,,,,-7.8,,,0.0740,,,21.6,,10.0,,,,
,13,0.4180,,,,4.1,,,0.0770,,,21.6,,11.9,,,,
,14,0.5165,,,,16.0,,,0.0985,,,21.6,,11.9,,,,
,15,0.6280,,,,33.1,,,0.1115,,,21.6,,17.1,,,,
,16,0.7525,,,,51.8,,,0.1245,,,21.6,,18.7,,,,
,17,0.8895,,,,75.7,,,0.1370,,,21.6,,23.9,,,,
,18,0.9910,,,,103.9,,,0.1015,,,21.6,,28.2,,,,
,19,0.9910,,,,109.7,,,0.0000,,,21.6,,5.8,,,,
,20,0.9940,,,,107.4,,,0.0030,,,21.6,,-2.3,,,,
,21,0.9985,,,,107.9,,,0.0045,,,21.6,,0.5,,,,
,22,1.0055,,,,109.7,,,0.0070,,,21.6,,1.8,,,,
,23,1.0155,,,,113.0,,,0.0100,,,21.6,,3.3,,,,
,24,1.0285,,,,116.8,,,0.0130,,,21.6,,3.8,,,,
,25,1.0425,,,,123.8,,,0.0140,,,21.6,,7.0,,,,
,26,1.0590,,,,130.5,,,0.0165,,,21.6,,6.7,,,,
,27,1.0745,,,,136.6,,,0.0155,,,21.6,,6.1,,,,
,28,1.0875,,,,142.5,,,0.0130,,,21.6,,5.9,,,,
,29,1.0975,,,,147.8,,,0.0100,,,21.6,,5.3,,,,
,30,1.1040,,,,152.0,,,0.0065,,,21.6,,4.2,,,,
,31,1.1090,,,,155.0,,,0.0050,,,21.6,,3.0,,,,
,32,1.1145,,,,157.5,,,0.0055,,,21.6,,2.5,,,,
,33,1.1205,,,,160.4,,,0.0060,,,21.6,,2.9,,,,
,34,1.1265,,,,163.1,,,0.0060,,,21.6,,2.7,,,,
,35,1.1320,,,,165.6,,,0.0055,,,21.6,,2.5,,,,
,36,1.1365,,,,167.6,,,0.0045,,,21.6,,2.0,,,,
,37,1.1410,,,,169.0,,,0.0045,,,21.6,,1.4,,,,
,38,1.1460,,,,170.6,,,0.0050,,,21.6,,1.6,,,,
,39,1.1510,,,,172.2,,,0.0050,,,21.6,,1.6,,,,
,40,1.1550,,,,173.8,,,0.0040,,,21.6,,1.6,,,,
,41,1.1575,,,,174.9,,,0.0025,,,21.6,,1.1,,,,
,42,1.1600,,,,175.7,,,0.0025,,,21.6,,0.8,,,,
,43,1.1630,,,,176.3,,,0.0030,,,21.6,,0.6,,,,
,44,1.1665,,,,177.2,,,0.0035,,,21.6,,0.9,,,,
,45,1.1700,,,,178.1,,,0.0035,,,21.6,,0.9,,,,
,46,1.1725,,,,178.9,,,0.0025,,,21.6,,0.8,,,,
,47,1.1750,,,,179.5,,,0.0025,,,21.6,,0.6,,,,
,48,1.1775,,,,180.2,,,0.0025,,,21.6,,0.7,,,,
,49,1.1795,,,,180.6,,,0.0020,,,21.6,,0.4,,,,
,50,1.1820,,,,181.2,,,0.0025,,,21.6,,0.6,,,,
,51,1.1840,,,,181.7,,,0.0020,,,21.6,,0.5,,,,
,52,1.1850,,,,182.1,,,0.0010,,,21.6,,0.4,,,,
,53,1.1875,,,,182.5,,,0.0025,,,21.6,,0.4,,,,
,54,1.1880,,,,182.8,,,0.0005,,,21.6,,0.3,,,,
,55,1.1885,,,,183.0,,,0.0005,,,21.6,,0.2,,,,
,56,1.1895,,,,183.2,,,0.0010,,,21.6,,0.2,,,,
,57,1.1920,,,,183.5,,,0.0025,,,21.6,,0.3,,,,
,58,1.1925,,,,183.9,,,0.0005,,,21.6,,0.4,,,,
,59,1.1925,,,,184.1,,,0.0000,,,21.6,,0.2,,,,
,,1.1925,,,,184.0,,,,,,,,,,,,EP
,60,1.1935,,,,184.2,,,0.0010,,,21.6,,0.1,,,,
,61,1.1935,,,,184.3,,,0.0000,,,21.6,,0.1,,,,
,62,1.1935,,,,184.4,,,0.0000,,,21.6,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 13/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 13/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.2,,,,,21.7,,,,,
,3,,0.0200,,,,,187.8,,0.0200,,,21.7,,,,3.6,
,6,,0.0400,,,,,191.4,,0.0200,,,21.7,,,,3.6,
,9,,0.0600,,,,,194.5,,0.0200,,,21.8,,,,3.1,
,12,,0.0800,,,,,197.4,,0.0200,,,21.8,,,,2.9,
,15,,0.1000,,,,,200.0,,0.0200,,,21.7,,,,2.6,
,18,,0.1200,,,,,202.5,,0.0200,,,21.7,,,,2.5,
,21,,0.1400,,,,,204.6,,0.0200,,,21.7,,,,2.1,
,24,,0.1600,,,,,206.5,,0.0200,,,21.8,,,,1.9,
,27,,0.1800,,,,,208.2,,0.0200,,,21.7,,,,1.7,
,30,,0.2000,,,,,209.9,,0.0200,,,21.7,,,,1.7,
,33,,0.2200,,,,,211.6,,0.0200,,,21.7,,,,1.7,
,36,,0.2400,,,,,213.1,,0.0200,,,21.7,,,,1.5,
,39,,0.2600,,,,,214.6,,0.0200,,,21.8,,,,1.5,
,42,,0.2800,,,,,215.9,,0.0200,,,21.7,,,,1.3,
,45,,0.3000,,,,,217.2,,0.0200,,,21.8,,,,1.3,
,48,,0.3200,,,,,218.5,,0.0200,,,21.8,,,,1.3,
,51,,0.3400,,,,,219.6,,0.0200,,,21.8,,,,1.1,
,54,,0.3600,,,,,220.7,,0.0200,,,21.8,,,,1.1,
,57,,0.3800,,,,,221.7,,0.0200,,,21.8,,,,1.0,
,60,,0.4000,,,,,222.7,,0.0200,,,21.8,,,,1.0,
,64,,0.4200,,,,,223.7,,0.0200,,,21.8,,,,1.0,
,66,,0.4400,,,,,224.7,,0.0200,,,21.8,,,,1.0,
,70,,0.4600,,,,,225.6,,0.0200,,,21.8,,,,0.9,
,72,,0.4800,,,,,226.5,,0.0200,,,21.8,,,,0.9,
,76,,0.5000,,,,,227.3,,0.0200,,,21.8,,,,0.8,
,78,,0.5200,,,,,228.1,,0.0200,,,21.8,,,,0.8,
,82,,0.5400,,,,,228.9,,0.0200,,,21.7,,,,0.8,
,84,,0.5600,,,,,229.7,,0.0200,,,21.8,,,,0.8,
,88,,0.5800,,,,,230.5,,0.0200,,,21.8,,,,0.8,
,90,,0.6000,,,,,231.2,,0.0200,,,21.8,,,,0.7,
,94,,0.6200,,,,,231.9,,0.0200,,,21.8,,,,0.7,
,97,,0.6400,,,,,232.6,,0.0200,,,21.8,,,,0.7,
,100,,0.6600,,,,,233.3,,0.0200,,,21.8,,,,0.7,
,103,,0.6800,,,,,233.9,,0.0200,,,21.8,,,,0.6,
,106,,0.7000,,,,,234.6,,0.0200,,,21.8,,,,0.7,
,109,,0.7200,,,,,235.2,,0.0200,,,21.8,,,,0.6,
,112,,0.7400,,,,,235.8,,0.0200,,,21.8,,,,0.6,
,115,,0.7600,,,,,236.4,,0.0200,,,21.7,,,,0.6,
5/12/2021 3:37:04 PM,,,,SystemInternal,,,,,,,,,,,,1/1,,
