Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/19",,,,,,,,,,,,,,
,84,0.56,,,,230.2,,0.02,,,,21.8,,,,0.7,,
,88,0.58,,,,230.9,,0.02,,,,21.8,,,,0.7,,
,91,0.6,,,,231.6,,0.02,,,,21.8,,,,0.7,,
,94,0.62,,,,232.4,,0.02,,,,21.8,,,,0.8,,
,97,0.64,,,,233.1,,0.02,,,,21.8,,,,0.7,,
,100,0.66,,,,233.7,,0.02,,,,21.8,,,,0.6,,
,103,0.68,,,,234.4,,0.02,,,,21.8,,,,0.7,,
,106,0.7,,,,235.1,,0.02,,,,21.8,,,,0.7,,
,109,0.72,,,,235.7,,0.02,,,,21.8,,,,0.6,,
,112,0.74,,,,236.3,,0.02,,,,21.8,,,,0.6,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 14/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 14/19",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-70.6,,,,,,21.3,,,,,,,
,2,,,,-70.6,,,,,,21.3,,,,0,,,
,3,,,,-70.6,,,,,,21.3,,,,0,,,
,4,,,,-70.6,,,,,,21.3,,,,0,,,
,5,,,,-70.6,,,,,,21.3,,,,0,,,
,6,,,,-70.6,,,,,,21.3,,,,0,,,
,7,,,,-70.6,,,,,,21.3,,,,0,,,
,8,,,,-70.6,,,,,,21.3,,,,0,,,
,9,,,,-70.6,,,,,,21.3,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 14/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 14/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-70.6,,,,,,21.3,,,,,,
,1,0.001,,,,-70.6,,,0.001,,,21.3,,0,,,,
,2,0.005,,,,-70.7,,,0.004,,,21.3,,-0.1,,,,
,3,0.011,,,,-70.4,,,0.006,,,21.3,,0.3,,,,
,4,0.0195,,,,-69.9,,,0.0085,,,21.3,,0.5,,,,
,5,0.0335,,,,-68.8,,,0.014,,,21.3,,1.1,,,,
,6,0.054,,,,-66.9,,,0.0205,,,21.3,,1.9,,,,
,7,0.078,,,,-63.9,,,0.024,,,21.3,,3,,,,
,8,0.112,,,,-59.2,,,0.034,,,21.3,,4.7,,,,
,9,0.1535,,,,-52.5,,,0.0415,,,21.3,,6.7,,,,
,10,0.2045,,,,-43.6,,,0.051,,,21.3,,8.9,,,,
,11,0.267,,,,-31.9,,,0.0625,,,21.3,,11.7,,,,
,12,0.3335,,,,-20.6,,,0.0665,,,21.3,,11.3,,,,
,13,0.418,,,,-7.5,,,0.0845,,,21.3,,13.1,,,,
,14,0.517,,,,5.8,,,0.099,,,21.3,,13.3,,,,
,15,0.629,,,,21.8,,,0.112,,,21.3,,16,,,,
,16,0.754,,,,39.2,,,0.125,,,21.3,,17.4,,,,
,17,0.8905,,,,62.3,,,0.1365,,,21.3,,23.1,,,,
,18,1.0395,,,,86.9,,,0.149,,,21.3,,24.6,,,,
,19,1.0695,,,,118,,,0.03,,,21.3,,31.1,,,,
,20,1.0705,,,,122.4,,,0.001,,,21.3,,4.4,,,,
,21,1.0735,,,,124.4,,,0.003,,,21.3,,2,,,,
,22,1.078,,,,127.3,,,0.0045,,,21.3,,2.9,,,,
,23,1.085,,,,130.8,,,0.007,,,21.3,,3.5,,,,
,24,1.093,,,,134.1,,,0.008,,,21.3,,3.3,,,,
,25,1.104,,,,138.9,,,0.011,,,21.3,,4.8,,,,
,26,1.116,,,,144.4,,,0.012,,,21.3,,5.5,,,,
,27,1.1255,,,,150.5,,,0.0095,,,21.3,,6.1,,,,
,28,1.13,,,,154.3,,,0.0045,,,21.3,,3.8,,,,
,29,1.133,,,,156.6,,,0.003,,,21.3,,2.3,,,,
,30,1.1365,,,,158.2,,,0.0035,,,21.3,,1.6,,,,
,31,1.142,,,,159.8,,,0.0055,,,21.3,,1.6,,,,
,32,1.149,,,,162.2,,,0.007,,,21.3,,2.4,,,,
,33,1.1565,,,,165,,,0.0075,,,21.3,,2.8,,,,
,34,1.162,,,,167.6,,,0.0055,,,21.3,,2.6,,,,
,35,1.1655,,,,169.3,,,0.0035,,,21.3,,1.7,,,,
,36,1.168,,,,170.4,,,0.0025,,,21.3,,1.1,,,,
,37,1.1715,,,,171.4,,,0.0035,,,21.3,,1,,,,
,38,1.1765,,,,172.5,,,0.005,,,21.3,,1.1,,,,
,39,1.182,,,,174,,,0.0055,,,21.3,,1.5,,,,
,40,1.1865,,,,175.3,,,0.0045,,,21.3,,1.3,,,,
,41,1.189,,,,176.4,,,0.0025,,,21.3,,1.1,,,,
,42,1.191,,,,177.3,,,0.002,,,21.3,,0.9,,,,
,43,1.1935,,,,178,,,0.0025,,,21.3,,0.7,,,,
,44,1.1965,,,,178.7,,,0.003,,,21.3,,0.7,,,,
,45,1.199,,,,179.4,,,0.0025,,,21.3,,0.7,,,,
,46,1.2015,,,,180,,,0.0025,,,21.3,,0.6,,,,
,47,1.204,,,,180.5,,,0.0025,,,21.3,,0.5,,,,
,48,1.206,,,,181.2,,,0.002,,,21.3,,0.7,,,,
,49,1.2075,,,,181.8,,,0.0015,,,21.3,,0.6,,,,
,50,1.2085,,,,181.9,,,0.001,,,21.3,,0.1,,,,
,51,1.21,,,,182.4,,,0.0015,,,21.3,,0.5,,,,
,52,1.2115,,,,182.7,,,0.0015,,,21.3,,0.3,,,,
,53,1.2115,,,,183,,,0,,,21.3,,0.3,,,,
,54,1.2125,,,,183.1,,,0.001,,,21.3,,0.1,,,,
,55,1.2155,,,,183.4,,,0.003,,,21.3,,0.3,,,,
,56,1.216,,,,183.8,,,0.0005,,,21.3,,0.4,,,,
,57,1.2165,,,,184,,,0.0005,,,21.3,,0.2,,,,
,58,1.2165,,,,184.2,,,0,,,21.3,,0.2,,,,
,59,1.2165,,,,184.3,,,0,,,21.3,,0.1,,,,
,60,1.2165,,,,184.3,,,0,,,21.3,,0,,,,
,,1.2165,,,,184,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 14/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 14/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,184.3,,,,,,21.5,,,,,,
,3,0.02,,,,187.8,,0.02,,,,21.5,,,,3.5,,
,6,0.04,,,,191.4,,0.02,,,,21.5,,,,3.6,,
,9,0.06,,,,194.6,,0.02,,,,21.5,,,,3.2,,
,12,0.08,,,,197.6,,0.02,,,,21.5,,,,3,,
,15,0.1,,,,200.2,,0.02,,,,21.5,,,,2.6,,
,18,0.12,,,,202.6,,0.02,,,,21.5,,,,2.4,,
,21,0.14,,,,204.7,,0.02,,,,21.5,,,,2.1,,
,24,0.16,,,,206.7,,0.02,,,,21.5,,,,2,,
,27,0.18,,,,208.4,,0.02,,,,21.5,,,,1.7,,
,30,0.2,,,,210.2,,0.02,,,,21.5,,,,1.8,,
,33,0.22,,,,211.8,,0.02,,,,21.5,,,,1.6,,
,36,0.24,,,,213.3,,0.02,,,,21.5,,,,1.5,,
,39,0.26,,,,214.7,,0.02,,,,21.5,,,,1.4,,
,42,0.28,,,,216.1,,0.02,,,,21.5,,,,1.4,,
,45,0.3,,,,217.4,,0.02,,,,21.5,,,,1.3,,
,48,0.32,,,,218.7,,0.02,,,,21.5,,,,1.3,,
,51,0.34,,,,219.8,,0.02,,,,21.5,,,,1.1,,
,54,0.36,,,,220.9,,0.02,,,,21.5,,,,1.1,,
,57,0.38,,,,222,,0.02,,,,21.5,,,,1.1,,
,60,0.4,,,,223,,0.02,,,,21.5,,,,1,,
,64,0.42,,,,224,,0.02,,,,21.5,,,,1,,
,66,0.44,,,,224.9,,0.02,,,,21.5,,,,0.9,,
,70,0.46,,,,225.8,,0.02,,,,21.5,,,,0.9,,
,72,0.48,,,,226.7,,0.02,,,,21.5,,,,0.9,,
,76,0.5,,,,227.5,,0.02,,,,21.5,,,,0.8,,
,78,0.52,,,,228.4,,0.02,,,,21.5,,,,0.9,,
,82,0.54,,,,229.2,,0.02,,,,21.5,,,,0.8,,
,84,0.56,,,,230,,0.02,,,,21.5,,,,0.8,,
,88,0.58,,,,230.7,,0.02,,,,21.5,,,,0.7,,
,91,0.6,,,,231.4,,0.02,,,,21.5,,,,0.7,,
,94,0.62,,,,232.1,,0.02,,,,21.5,,,,0.7,,
,97,0.64,,,,232.8,,0.02,,,,21.5,,,,0.7,,
,100,0.66,,,,233.5,,0.02,,,,21.5,,,,0.7,,
,103,0.68,,,,234.2,,0.02,,,,21.5,,,,0.7,,
,106,0.7,,,,234.8,,0.02,,,,21.5,,,,0.6,,
,109,0.72,,,,235.5,,0.02,,,,21.5,,,,0.7,,
,112,0.74,,,,236,,0.02,,,,21.5,,,,0.5,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 15/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 15/19",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-70.7,,,,,,21,,,,,,,
,2,,,,-70.7,,,,,,21,,,,0,,,
,3,,,,-70.7,,,,,,21,,,,0,,,
,4,,,,-70.7,,,,,,21,,,,0,,,
,5,,,,-70.8,,,,,,21,,,,-0.1,,,
,6,,,,-70.8,,,,,,21,,,,0,,,
,7,,,,-70.8,,,,,,21,,,,0,,,
,8,,,,-70.9,,,,,,21,,,,-0.1,,,
,9,,,,-70.9,,,,,,21,,,,0,,,
,10,,,,-70.9,,,,,,21,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 15/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 15/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-70.9,,,,,,21,,,,,,
,1,0.001,,,,-70.9,,,0.001,,,21,,0,,,,
,2,0.005,,,,-70.8,,,0.004,,,21,,0.1,,,,
,3,0.011,,,,-70.6,,,0.006,,,21,,0.2,,,,
,4,0.02,,,,-70,,,0.009,,,21,,0.6,,,,
,5,0.034,,,,-68.6,,,0.014,,,21,,1.4,,,,
,6,0.0555,,,,-66.6,,,0.0215,,,21,,2,,,,
,7,0.08,,,,-63.8,,,0.0245,,,21,,2.8,,,,
,8,0.1145,,,,-58.7,,,0.0345,,,21,,5.1,,,,
,9,0.157,,,,-51.5,,,0.0425,,,21,,7.2,,,,
,10,0.2095,,,,-41.6,,,0.0525,,,21,,9.9,,,,
,11,0.2725,,,,-28.4,,,0.063,,,21,,13.2,,,,
,12,0.348,,,,-16.9,,,0.0755,,,21,,11.5,,,,
,13,0.4265,,,,-2.6,,,0.0785,,,21,,14.3,,,,
,14,0.5265,,,,12.5,,,0.1,,,21,,15.1,,,,
,15,0.6395,,,,30.9,,,0.113,,,21,,18.4,,,,
,16,0.7655,,,,50.5,,,0.126,,,21,,19.6,,,,
,17,0.9025,,,,74.8,,,0.137,,,21,,24.3,,,,
,18,1.0045,,,,104.8,,,0.102,,,21,,30,,,,
,19,1.005,,,,108.3,,,0.0005,,,21,,3.5,,,,
,20,1.008,,,,105.2,,,0.003,,,21,,-3.1,,,,
,21,1.0125,,,,105.3,,,0.0045,,,21,,0.1,,,,
,22,1.0195,,,,107.1,,,0.007,,,21,,1.8,,,,
,23,1.0305,,,,110.1,,,0.011,,,21,,3,,,,
,24,1.045,,,,115.5,,,0.0145,,,21,,5.4,,,,
,25,1.06,,,,121.8,,,0.015,,,21,,6.3,,,,
,26,1.0775,,,,128,,,0.0175,,,21,,6.2,,,,
,27,1.0945,,,,135,,,0.017,,,21,,7,,,,
,28,1.106,,,,140.2,,,0.0115,,,21,,5.2,,,,
,29,1.117,,,,146.2,,,0.011,,,21,,6,,,,
,30,1.125,,,,150.2,,,0.008,,,21,,4,,,,
,31,1.13,,,,153.5,,,0.005,,,21,,3.3,,,,
,32,1.1355,,,,156.8,,,0.0055,,,21,,3.3,,,,
,33,1.1415,,,,159.5,,,0.006,,,21,,2.7,,,,
,34,1.1485,,,,162.1,,,0.007,,,21,,2.6,,,,
,35,1.1555,,,,164.6,,,0.007,,,21,,2.5,,,,
,36,1.1615,,,,166.8,,,0.006,,,21,,2.2,,,,
,37,1.1655,,,,168.9,,,0.004,,,21,,2.1,,,,
,38,1.1695,,,,170.5,,,0.004,,,21,,1.6,,,,
,39,1.1735,,,,171.8,,,0.004,,,21,,1.3,,,,
,40,1.178,,,,172.9,,,0.0045,,,21,,1.1,,,,
,41,1.1825,,,,174.2,,,0.0045,,,21,,1.3,,,,
,42,1.1875,,,,175.5,,,0.005,,,21,,1.3,,,,
,43,1.1905,,,,176.6,,,0.003,,,21,,1.1,,,,
,44,1.1925,,,,177.4,,,0.002,,,21,,0.8,,,,
,45,1.195,,,,178.1,,,0.0025,,,21,,0.7,,,,
,46,1.1975,,,,178.7,,,0.0025,,,21,,0.6,,,,
,47,1.2,,,,179.4,,,0.0025,,,21,,0.7,,,,
,48,1.2025,,,,180,,,0.0025,,,21,,0.6,,,,
,49,1.2045,,,,180.5,,,0.002,,,21,,0.5,,,,
,50,1.207,,,,181.1,,,0.0025,,,21,,0.6,,,,
,51,1.209,,,,181.7,,,0.002,,,21,,0.6,,,,
,52,1.21,,,,182.1,,,0.001,,,21,,0.4,,,,
,53,1.211,,,,182.4,,,0.001,,,21,,0.3,,,,
,54,1.212,,,,182.7,,,0.001,,,21,,0.3,,,,
,55,1.213,,,,182.9,,,0.001,,,21,,0.2,,,,
,56,1.214,,,,183.1,,,0.001,,,21,,0.2,,,,
,57,1.2145,,,,183.4,,,0.0005,,,21,,0.3,,,,
,58,1.2155,,,,183.5,,,0.001,,,21,,0.1,,,,
,59,1.2175,,,,183.7,,,0.002,,,21,,0.2,,,,
,60,1.2175,,,,184,,,0,,,21,,0.3,,,,
,61,1.2175,,,,184.2,,,0,,,21,,0.2,,,,
,62,1.2175,,,,184.2,,,0,,,21,,0,,,,
,63,1.2175,,,,184.3,,,0,,,21,,0.1,,,,
,,1.2175,,,,184,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 15/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 15/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,184.2,,,,,,21.2,,,,,,
,3,0.02,,,,187.7,,0.02,,,,21.2,,,,3.5,,
,6,0.04,,,,191.4,,0.02,,,,21.2,,,,3.7,,
,9,0.06,,,,194.6,,0.02,,,,21.2,,,,3.2,,
,12,0.08,,,,197.5,,0.02,,,,21.2,,,,2.9,,
,15,0.1,,,,200.1,,0.02,,,,21.2,,,,2.6,,
,18,0.12,,,,202.5,,0.02,,,,21.2,,,,2.4,,
,21,0.14,,,,204.6,,0.02,,,,21.2,,,,2.1,,
,24,0.16,,,,206.6,,0.02,,,,21.2,,,,2,,
,27,0.18,,,,208.3,,0.02,,,,21.2,,,,1.7,,
,30,0.2,,,,210,,0.02,,,,21.2,,,,1.7,,
,33,0.22,,,,211.7,,0.02,,,,21.2,,,,1.7,,
,36,0.24,,,,213.2,,0.02,,,,21.2,,,,1.5,,
,39,0.26,,,,214.6,,0.02,,,,21.2,,,,1.4,,
,42,0.28,,,,216,,0.02,,,,21.2,,,,1.4,,
,45,0.3,,,,217.3,,0.02,,,,21.2,,,,1.3,,
,48,0.32,,,,218.6,,0.02,,,,21.2,,,,1.3,,
,51,0.34,,,,219.7,,0.02,,,,21.2,,,,1.1,,
,54,0.36,,,,220.8,,0.02,,,,21.2,,,,1.1,,
,57,0.38,,,,221.8,,0.02,,,,21.2,,,,1,,
,60,0.4,,,,222.9,,0.02,,,,21.2,,,,1.1,,
,63,0.42,,,,223.9,,0.02,,,,21.2,,,,1,,
,66,0.44,,,,224.8,,0.02,,,,21.2,,,,0.9,,
,70,0.46,,,,225.8,,0.02,,,,21.2,,,,1,,
,72,0.48,,,,226.6,,0.02,,,,21.2,,,,0.8,,
,76,0.5,,,,227.5,,0.02,,,,21.2,,,,0.9,,
,79,0.52,,,,228.2,,0.02,,,,21.2,,,,0.7,,
,82,0.54,,,,229,,0.02,,,,21.2,,,,0.8,,
,85,0.56,,,,229.8,,0.02,,,,21.2,,,,0.8,,
,88,0.58,,,,230.5,,0.02,,,,21.2,,,,0.7,,
,91,0.6,,,,231.2,,0.02,,,,21.2,,,,0.7,,
,94,0.62,,,,232,,0.02,,,,21.2,,,,0.8,,
,97,0.64,,,,232.7,,0.02,,,,21.2,,,,0.7,,
,100,0.66,,,,233.3,,0.02,,,,21.2,,,,0.6,,
,103,0.68,,,,234,,0.02,,,,21.2,,,,0.7,,
,106,0.7,,,,234.7,,0.02,,,,21.2,,,,0.7,,
,109,0.72,,,,235.3,,0.02,,,,21.2,,,,0.6,,
,112,0.74,,,,235.9,,0.02,,,,21.2,,,,0.6,,
,115,0.76,,,,236.5,,0.02,,,,21.2,,,,0.6,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 16/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 16/19",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-71,,,,,,20.7,,,,,,,
,2,,,,-71,,,,,,20.7,,,,0,,,
,3,,,,-71,,,,,,20.7,,,,0,,,
,4,,,,-71,,,,,,20.7,,,,0,,,
,5,,,,-71,,,,,,20.7,,,,0,,,
,6,,,,-71,,,,,,20.7,,,,0,,,
,7,,,,-71,,,,,,20.7,,,,0,,,
,8,,,,-71,,,,,,20.7,,,,0,,,
,9,,,,-71.1,,,,,,20.7,,,,-0.1,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 16/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 16/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-71.1,,,,,,20.7,,,,,,
,1,0.001,,,,-71.1,,,0.001,,,20.7,,0,,,,
,2,0.005,,,,-71.1,,,0.004,,,20.7,,0,,,,
,3,0.011,,,,-70.8,,,0.006,,,20.7,,0.3,,,,
,4,0.02,,,,-70.3,,,0.009,,,20.7,,0.5,,,,
,5,0.034,,,,-69,,,0.014,,,20.7,,1.3,,,,
,6,0.0555,,,,-66.9,,,0.0215,,,20.7,,2.1,,,,
,7,0.08,,,,-63.8,,,0.0245,,,20.7,,3.1,,,,
,8,0.1145,,,,-59.1,,,0.0345,,,20.7,,4.7,,,,
,9,0.157,,,,-52.4,,,0.0425,,,20.7,,6.7,,,,
,10,0.2095,,,,-43.1,,,0.0525,,,20.7,,9.3,,,,
,11,0.2725,,,,-30.8,,,0.063,,,20.7,,12.3,,,,
,12,0.348,,,,-17.6,,,0.0755,,,20.7,,13.2,,,,
,13,0.426,,,,-6.3,,,0.078,,,20.7,,11.3,,,,
,14,0.526,,,,7.5,,,0.1,,,20.7,,13.8,,,,
,15,0.639,,,,24.5,,,0.113,,,20.7,,17,,,,
,16,0.766,,,,44,,,0.127,,,20.7,,19.5,,,,
,17,0.9035,,,,64.3,,,0.1375,,,20.7,,20.3,,,,
,18,1.035,,,,96.1,,,0.1315,,,20.7,,31.8,,,,
,19,1.0375,,,,115.4,,,0.0025,,,20.7,,19.3,,,,
,20,1.039,,,,116,,,0.0015,,,20.7,,0.6,,,,
,21,1.0425,,,,116.8,,,0.0035,,,20.7,,0.8,,,,
,22,1.048,,,,119.2,,,0.0055,,,20.7,,2.4,,,,
,23,1.056,,,,122.2,,,0.008,,,20.7,,3,,,,
,24,1.0655,,,,125.8,,,0.0095,,,20.7,,3.6,,,,
,25,1.0785,,,,131.2,,,0.013,,,20.7,,5.4,,,,
,26,1.0925,,,,138.2,,,0.014,,,20.7,,7,,,,
,27,1.1015,,,,144.1,,,0.009,,,20.7,,5.9,,,,
,28,1.107,,,,147.8,,,0.0055,,,20.7,,3.7,,,,
,29,1.113,,,,150.6,,,0.006,,,20.7,,2.8,,,,
,30,1.1195,,,,153.7,,,0.0065,,,20.7,,3.1,,,,
,31,1.127,,,,157.5,,,0.0075,,,20.7,,3.8,,,,
,32,1.133,,,,160.8,,,0.006,,,20.7,,3.3,,,,
,33,1.1375,,,,163.2,,,0.0045,,,20.7,,2.4,,,,
,34,1.142,,,,165.1,,,0.0045,,,20.7,,1.9,,,,
,35,1.1475,,,,166.9,,,0.0055,,,20.7,,1.8,,,,
,36,1.1525,,,,168.8,,,0.005,,,20.7,,1.9,,,,
,37,1.158,,,,170.6,,,0.0055,,,20.7,,1.8,,,,
,38,1.162,,,,172.4,,,0.004,,,20.7,,1.8,,,,
,39,1.165,,,,173.6,,,0.003,,,20.7,,1.2,,,,
,40,1.1675,,,,174.5,,,0.0025,,,20.8,,0.9,,,,
,41,1.171,,,,175.3,,,0.0035,,,20.7,,0.8,,,,
,42,1.1745,,,,176.1,,,0.0035,,,20.7,,0.8,,,,
,43,1.1785,,,,177.1,,,0.004,,,20.8,,1,,,,
,44,1.182,,,,178.1,,,0.0035,,,20.7,,1,,,,
,45,1.1845,,,,178.9,,,0.0025,,,20.8,,0.8,,,,
,46,1.187,,,,179.6,,,0.0025,,,20.8,,0.7,,,,
,47,1.1895,,,,180.2,,,0.0025,,,20.8,,0.6,,,,
,48,1.1915,,,,180.8,,,0.002,,,20.8,,0.6,,,,
,49,1.194,,,,181.4,,,0.0025,,,20.8,,0.6,,,,
,50,1.195,,,,181.9,,,0.001,,,20.8,,0.5,,,,
,51,1.196,,,,182.1,,,0.001,,,20.8,,0.2,,,,
,52,1.198,,,,182.4,,,0.002,,,20.8,,0.3,,,,
,53,1.2,,,,182.9,,,0.002,,,20.8,,0.5,,,,
,54,1.2005,,,,183.2,,,0.0005,,,20.8,,0.3,,,,
,55,1.2005,,,,183.4,,,0,,,20.8,,0.2,,,,
,56,1.2025,,,,183.6,,,0.002,,,20.8,,0.2,,,,
,57,1.204,,,,183.9,,,0.0015,,,20.8,,0.3,,,,
,,1.204167,,,,184,,,,,,,,,,,,EP
,58,1.2045,,,,184.2,,,0.0005,,,20.8,,0.3,,,,
,59,1.2045,,,,184.5,,,0,,,20.8,,0.3,,,,
,60,1.2045,,,,184.5,,,0,,,20.8,,0,,,,
,61,1.2045,,,,184.5,,,0,,,20.8,,0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 16/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 16/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,184.4,,,,,,21,,,,,,
,3,0.02,,,,187.9,,0.02,,,,21,,,,3.5,,
,6,0.04,,,,191.5,,0.02,,,,21,,,,3.6,,
,9,0.06,,,,194.7,,0.02,,,,21,,,,3.2,,
,12,0.08,,,,197.7,,0.02,,,,21,,,,3,,
,15,0.1,,,,200.3,,0.02,,,,21,,,,2.6,,
,18,0.12,,,,202.7,,0.02,,,,21,,,,2.4,,
,21,0.14,,,,204.8,,0.02,,,,21,,,,2.1,,
,24,0.16,,,,206.7,,0.02,,,,21,,,,1.9,,
,27,0.18,,,,208.5,,0.02,,,,21,,,,1.8,,
,30,0.2,,,,210.2,,0.02,,,,21,,,,1.7,,
,33,0.22,,,,211.9,,0.02,,,,21,,,,1.7,,
,36,0.24,,,,213.4,,0.02,,,,21,,,,1.5,,
,39,0.26,,,,214.9,,0.02,,,,21,,,,1.5,,
,42,0.28,,,,216.3,,0.02,,,,21,,,,1.4,,
,45,0.3,,,,217.5,,0.02,,,,21,,,,1.2,,
,48,0.32,,,,218.8,,0.02,,,,21,,,,1.3,,
,51,0.34,,,,219.9,,0.02,,,,21,,,,1.1,,
,54,0.36,,,,221,,0.02,,,,21,,,,1.1,,
,57,0.38,,,,222,,0.02,,,,21,,,,1,,
,60,0.4,,,,223,,0.02,,,,21,,,,1,,
,63,0.42,,,,224,,0.02,,,,21,,,,1,,
,66,0.44,,,,224.9,,0.02,,,,21,,,,0.9,,
,70,0.46,,,,225.8,,0.02,,,,21,,,,0.9,,
,72,0.48,,,,226.8,,0.02,,,,21,,,,1,,
,76,0.5,,,,227.6,,0.02,,,,21,,,,0.8,,
,79,0.52,,,,228.5,,0.02,,,,21,,,,0.9,,
,82,0.54,,,,229.3,,0.02,,,,21,,,,0.8,,
,85,0.56,,,,230,,0.02,,,,21,,,,0.7,,
,88,0.58,,,,230.7,,0.02,,,,21,,,,0.7,,
,91,0.6,,,,231.5,,0.02,,,,21,,,,0.8,,
,94,0.62,,,,232.2,,0.02,,,,21,,,,0.7,,
,97,0.64,,,,232.9,,0.02,,,,21,,,,0.7,,
,100,0.66,,,,233.6,,0.02,,,,21,,,,0.7,,
,103,0.68,,,,234.2,,0.02,,,,21,,,,0.6,,
,106,0.7,,,,234.9,,0.02,,,,21,,,,0.7,,
,109,0.72,,,,235.5,,0.02,,,,21,,,,0.6,,
,112,0.74,,,,236.1,,0.02,,,,21,,,,0.6,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 17/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 17/19",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-49.8,,,,,,20.7,,,,,,,
,2,,,,-49.8,,,,,,20.7,,,,0,,,
,3,,,,-49.8,,,,,,20.7,,,,0,,,
,4,,,,-49.8,,,,,,20.7,,,,0,,,
,5,,,,-49.8,,,,,,20.7,,,,0,,,
,6,,,,-49.8,,,,,,20.7,,,,0,,,
,7,,,,-49.8,,,,,,20.7,,,,0,,,
,8,,,,-49.8,,,,,,20.7,,,,0,,,
,9,,,,-49.8,,,,,,20.7,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 17/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 17/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-49.9,,,,,,20.7,,,,,,
,1,0.001,,,,-50,,,0.001,,,20.7,,-0.1,,,,
,2,0.005,,,,-49.9,,,0.004,,,20.7,,0.1,,,,
,3,0.011,,,,-49.6,,,0.006,,,20.7,,0.3,,,,
,4,0.02,,,,-48.7,,,0.009,,,20.7,,0.9,,,,
,5,0.034,,,,-46.8,,,0.014,,,20.7,,1.9,,,,
,6,0.0555,,,,-43.6,,,0.0215,,,20.7,,3.2,,,,
,7,0.08,,,,-39.1,,,0.0245,,,20.7,,4.5,,,,
,8,0.1145,,,,-31.9,,,0.0345,,,20.7,,7.2,,,,
,9,0.157,,,,-23,,,0.0425,,,20.7,,8.9,,,,
,10,0.209,,,,-13,,,0.052,,,20.7,,10,,,,
