Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,51,,0.3400,,,,,219.5,,0.0200,,,21.2,,,,1.1,
,54,,0.3600,,,,,220.6,,0.0200,,,21.2,,,,1.1,
,57,,0.3800,,,,,221.5,,0.0200,,,21.2,,,,0.9,
,60,,0.4000,,,,,222.5,,0.0200,,,21.2,,,,1.0,
,64,,0.4200,,,,,223.5,,0.0200,,,21.2,,,,1.0,
,66,,0.4400,,,,,224.5,,0.0200,,,21.2,,,,1.0,
,70,,0.4600,,,,,225.4,,0.0200,,,21.2,,,,0.9,
,72,,0.4800,,,,,226.3,,0.0200,,,21.2,,,,0.9,
,76,,0.5000,,,,,227.2,,0.0200,,,21.2,,,,0.9,
,78,,0.5200,,,,,228.1,,0.0200,,,21.2,,,,0.9,
,82,,0.5400,,,,,228.9,,0.0200,,,21.2,,,,0.8,
,84,,0.5600,,,,,229.6,,0.0200,,,21.2,,,,0.7,
,88,,0.5800,,,,,230.3,,0.0200,,,21.2,,,,0.7,
,91,,0.6000,,,,,231.0,,0.0200,,,21.2,,,,0.7,
,94,,0.6200,,,,,231.6,,0.0200,,,21.2,,,,0.6,
,97,,0.6400,,,,,232.4,,0.0200,,,21.2,,,,0.8,
,100,,0.6600,,,,,233.1,,0.0200,,,21.2,,,,0.7,
,103,,0.6800,,,,,233.7,,0.0200,,,21.2,,,,0.6,
,106,,0.7000,,,,,234.4,,0.0200,,,21.2,,,,0.7,
,109,,0.7200,,,,,235.0,,0.0200,,,21.2,,,,0.6,
,112,,0.7400,,,,,235.7,,0.0200,,,21.2,,,,0.7,
,115,,0.7600,,,,,236.2,,0.0200,,,21.2,,,,0.5,
,118,,0.7800,,,,,236.8,,0.0200,,,21.2,,,,0.6,
,121,,0.8000,,,,,237.3,,0.0200,,,21.3,,,,0.5,
5/5/2021 3:53:16 PM,,,,SystemInternal,,,,,,,,,,,,1/1,,
