Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,,1.3130,,,,184.0,,,,,,,,,,,,EP
,62,1.3140,,,,184.1,,,0.0020,,,22.0,,0.2,,,,
,63,1.3140,,,,184.2,,,0.0000,,,22.0,,0.1,,,,
,64,1.3140,,,,184.4,,,0.0000,,,22.0,,0.2,,,,
,65,1.3140,,,,184.5,,,0.0000,,,22.0,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.5,,,,,22.3,,,,,
,3,,0.0200,,,,,187.8,,0.0200,,,22.3,,,,3.3,
,6,,0.0400,,,,,191.1,,0.0200,,,22.3,,,,3.3,
,9,,0.0600,,,,,194.0,,0.0200,,,22.3,,,,2.9,
,12,,0.0800,,,,,196.7,,0.0200,,,22.3,,,,2.7,
,15,,0.1000,,,,,199.2,,0.0200,,,22.3,,,,2.5,
,18,,0.1200,,,,,201.5,,0.0200,,,22.3,,,,2.3,
,21,,0.1400,,,,,203.5,,0.0200,,,22.3,,,,2.0,
,24,,0.1600,,,,,205.2,,0.0200,,,22.3,,,,1.7,
,27,,0.1800,,,,,206.9,,0.0200,,,22.3,,,,1.7,
,30,,0.2000,,,,,208.6,,0.0200,,,22.3,,,,1.7,
,33,,0.2200,,,,,210.2,,0.0200,,,22.3,,,,1.6,
,36,,0.2400,,,,,211.7,,0.0200,,,22.3,,,,1.5,
,39,,0.2600,,,,,213.1,,0.0200,,,22.3,,,,1.4,
,42,,0.2800,,,,,214.4,,0.0200,,,22.3,,,,1.3,
,45,,0.3000,,,,,215.7,,0.0200,,,22.3,,,,1.3,
,48,,0.3200,,,,,216.9,,0.0200,,,22.3,,,,1.2,
,51,,0.3400,,,,,218.0,,0.0200,,,22.3,,,,1.1,
,54,,0.3600,,,,,219.1,,0.0200,,,22.3,,,,1.1,
,57,,0.3800,,,,,220.1,,0.0200,,,22.3,,,,1.0,
,60,,0.4000,,,,,221.1,,0.0200,,,22.3,,,,1.0,
,64,,0.4200,,,,,222.1,,0.0200,,,22.3,,,,1.0,
,66,,0.4400,,,,,223.0,,0.0200,,,22.3,,,,0.9,
,70,,0.4600,,,,,223.9,,0.0200,,,22.3,,,,0.9,
,72,,0.4800,,,,,224.7,,0.0200,,,22.3,,,,0.8,
,76,,0.5000,,,,,225.6,,0.0200,,,22.3,,,,0.9,
,78,,0.5200,,,,,226.5,,0.0200,,,22.3,,,,0.9,
,82,,0.5400,,,,,227.3,,0.0200,,,22.3,,,,0.8,
,85,,0.5600,,,,,228.0,,0.0200,,,22.3,,,,0.7,
,88,,0.5800,,,,,228.7,,0.0200,,,22.3,,,,0.7,
,91,,0.6000,,,,,229.4,,0.0200,,,22.3,,,,0.7,
,94,,0.6200,,,,,230.1,,0.0200,,,22.3,,,,0.7,
,97,,0.6400,,,,,230.8,,0.0200,,,22.3,,,,0.7,
,100,,0.6600,,,,,231.5,,0.0200,,,22.3,,,,0.7,
,103,,0.6800,,,,,232.1,,0.0200,,,22.3,,,,0.6,
,106,,0.7000,,,,,232.8,,0.0200,,,22.3,,,,0.7,
,109,,0.7200,,,,,233.4,,0.0200,,,22.3,,,,0.6,
,112,,0.7400,,,,,234.0,,0.0200,,,22.3,,,,0.6,
,115,,0.7600,,,,,234.6,,0.0200,,,22.3,,,,0.6,
,118,,0.7800,,,,,235.1,,0.0200,,,22.3,,,,0.5,
,121,,0.8000,,,,,235.6,,0.0200,,,22.3,,,,0.5,
,124,,0.8200,,,,,236.2,,0.0200,,,22.3,,,,0.6,
4/27/2021 5:03:21 PM,,,,SystemInternal,,,,,,,,,,,,1/1,,
