Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,,,,
,14,0.5110,,,,17.3,,,0.0970,,,21.4,,12.3,,,,
,15,0.6220,,,,30.7,,,0.1110,,,21.4,,13.4,,,,
,16,0.7450,,,,48.4,,,0.1230,,,21.4,,17.7,,,,
,17,0.8815,,,,69.9,,,0.1365,,,21.4,,21.5,,,,
,18,1.0060,,,,96.6,,,0.1245,,,21.5,,26.7,,,,
,19,1.0120,,,,114.0,,,0.0060,,,21.5,,17.4,,,,
,20,1.0140,,,,113.1,,,0.0020,,,21.5,,-0.9,,,,
,21,1.0180,,,,114.2,,,0.0040,,,21.5,,1.1,,,,
,22,1.0245,,,,117.0,,,0.0065,,,21.5,,2.8,,,,
,23,1.0330,,,,120.7,,,0.0085,,,21.5,,3.7,,,,
,24,1.0435,,,,124.3,,,0.0105,,,21.5,,3.6,,,,
,25,1.0565,,,,129.7,,,0.0130,,,21.5,,5.4,,,,
,26,1.0710,,,,136.5,,,0.0145,,,21.5,,6.8,,,,
,27,1.0825,,,,142.6,,,0.0115,,,21.5,,6.1,,,,
,28,1.0890,,,,147.0,,,0.0065,,,21.5,,4.4,,,,
,29,1.0950,,,,149.7,,,0.0060,,,21.5,,2.7,,,,
,30,1.1010,,,,152.9,,,0.0060,,,21.5,,3.2,,,,
,31,1.1085,,,,156.4,,,0.0075,,,21.5,,3.5,,,,
,32,1.1145,,,,159.9,,,0.0060,,,21.5,,3.5,,,,
,33,1.1190,,,,162.4,,,0.0045,,,21.5,,2.5,,,,
,34,1.1235,,,,164.3,,,0.0045,,,21.5,,1.9,,,,
,35,1.1285,,,,166.1,,,0.0050,,,21.5,,1.8,,,,
,36,1.1325,,,,167.7,,,0.0040,,,21.5,,1.6,,,,
,37,1.1380,,,,169.7,,,0.0055,,,21.5,,2.0,,,,
,38,1.1420,,,,171.2,,,0.0040,,,21.5,,1.5,,,,
,39,1.1455,,,,172.6,,,0.0035,,,21.5,,1.4,,,,
,40,1.1485,,,,173.8,,,0.0030,,,21.5,,1.2,,,,
,41,1.1510,,,,174.5,,,0.0025,,,21.5,,0.7,,,,
,42,1.1540,,,,175.3,,,0.0030,,,21.5,,0.8,,,,
,43,1.1580,,,,176.2,,,0.0040,,,21.5,,0.9,,,,
,44,1.1615,,,,177.2,,,0.0035,,,21.5,,1.0,,,,
,45,1.1640,,,,178.2,,,0.0025,,,21.5,,1.0,,,,
,46,1.1665,,,,178.8,,,0.0025,,,21.5,,0.6,,,,
,47,1.1690,,,,179.4,,,0.0025,,,21.5,,0.6,,,,
,48,1.1710,,,,179.9,,,0.0020,,,21.5,,0.5,,,,
,49,1.1735,,,,180.4,,,0.0025,,,21.5,,0.5,,,,
,50,1.1755,,,,181.0,,,0.0020,,,21.5,,0.6,,,,
,51,1.1760,,,,181.5,,,0.0005,,,21.5,,0.5,,,,
,52,1.1770,,,,181.7,,,0.0010,,,21.5,,0.2,,,,
,53,1.1775,,,,181.8,,,0.0005,,,21.5,,0.1,,,,
,54,1.1785,,,,182.1,,,0.0010,,,21.5,,0.3,,,,
,55,1.1800,,,,182.2,,,0.0015,,,21.5,,0.1,,,,
,56,1.1810,,,,182.6,,,0.0010,,,21.5,,0.4,,,,
,57,1.1815,,,,182.8,,,0.0005,,,21.5,,0.2,,,,
,58,1.1830,,,,183.0,,,0.0015,,,21.5,,0.2,,,,
,,1.1830,,,,183.0,,,,,,,,,,,,EP
,59,1.1835,,,,183.1,,,0.0005,,,21.5,,0.1,,,,
,60,1.1835,,,,183.3,,,0.0000,,,21.5,,0.2,,,,
,61,1.1835,,,,183.4,,,0.0000,,,21.5,,0.1,,,,
,61,1.1835,,,,183.4,,,0.0000,,,21.5,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 13/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 13/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,183.3,,,,,21.9,,,,,
,3,,0.0200,,,,,187.0,,0.0200,,,21.9,,,,3.7,
,6,,0.0400,,,,,190.6,,0.0200,,,21.9,,,,3.6,
,9,,0.0600,,,,,194.0,,0.0200,,,21.9,,,,3.4,
,12,,0.0800,,,,,196.9,,0.0200,,,21.9,,,,2.9,
,15,,0.1000,,,,,199.6,,0.0200,,,21.9,,,,2.7,
,18,,0.1200,,,,,201.9,,0.0200,,,21.9,,,,2.3,
,21,,0.1400,,,,,204.1,,0.0200,,,21.9,,,,2.2,
,24,,0.1600,,,,,206.1,,0.0200,,,21.9,,,,2.0,
,27,,0.1800,,,,,207.9,,0.0200,,,21.9,,,,1.8,
,30,,0.2000,,,,,209.6,,0.0200,,,21.9,,,,1.7,
,33,,0.2200,,,,,211.3,,0.0200,,,21.9,,,,1.7,
,36,,0.2400,,,,,212.9,,0.0200,,,21.9,,,,1.6,
,39,,0.2600,,,,,214.3,,0.0200,,,21.9,,,,1.4,
,42,,0.2800,,,,,215.6,,0.0200,,,21.9,,,,1.3,
,45,,0.3000,,,,,217.0,,0.0200,,,21.9,,,,1.4,
,48,,0.3200,,,,,218.5,,0.0200,,,21.9,,,,1.5,
,51,,0.3400,,,,,219.4,,0.0200,,,21.9,,,,0.9,
,54,,0.3600,,,,,220.5,,0.0200,,,21.9,,,,1.1,
,57,,0.3800,,,,,221.5,,0.0200,,,21.9,,,,1.0,
,60,,0.4000,,,,,222.6,,0.0200,,,21.9,,,,1.1,
,63,,0.4200,,,,,223.6,,0.0200,,,21.9,,,,1.0,
,66,,0.4400,,,,,224.6,,0.0200,,,21.9,,,,1.0,
,70,,0.4600,,,,,225.5,,0.0200,,,21.9,,,,0.9,
,72,,0.4800,,,,,226.4,,0.0200,,,21.9,,,,0.9,
,76,,0.5000,,,,,227.2,,0.0200,,,21.9,,,,0.8,
,78,,0.5200,,,,,228.1,,0.0200,,,21.9,,,,0.9,
,82,,0.5400,,,,,228.9,,0.0200,,,21.9,,,,0.8,
,84,,0.5600,,,,,229.7,,0.0200,,,21.9,,,,0.8,
,88,,0.5800,,,,,230.4,,0.0200,,,21.9,,,,0.7,
,90,,0.6000,,,,,231.1,,0.0200,,,21.9,,,,0.7,
,94,,0.6200,,,,,231.8,,0.0200,,,21.9,,,,0.7,
,97,,0.6400,,,,,232.5,,0.0200,,,21.9,,,,0.7,
,100,,0.6600,,,,,233.1,,0.0200,,,21.9,,,,0.6,
,103,,0.6800,,,,,233.9,,0.0200,,,21.9,,,,0.8,
,106,,0.7000,,,,,234.5,,0.0200,,,21.9,,,,0.6,
,109,,0.7200,,,,,235.1,,0.0200,,,21.9,,,,0.6,
5/19/2021 3:22:22 PM,,,,SystemInternal,,,,,,,,,,,,1/1,,
